,full_text,date,polarity,subjectivity,analysis
0,manfaat penuh eh udah kasih admin fee yaudah fokus cimb niaga on account fasilitas on par substitusi,Thu Nov 12 17:27:57 +0000 2020,0.425,0.525,positive
1,bank ga promosi gencar bank gurem kayak jenius btpn digibank dbs ya fleksibilitas on par rekening digital cem cimb niaga on account permata me nak mude jarang tau,Thu Nov 12 17:05:53 +0000 2020,0.016666666666666663,0.43333333333333335,positive
2,nemu reddit banding fitur bank bebas biaya admin jenius digibank by dbs tmrw by uob octo by cimb niaga,Thu Nov 12 15:55:42 +0000 2020,0.4,0.8,positive
3,cimb niaga kah,Thu Nov 12 15:21:04 +0000 2020,0.0,0.0,neutral
4,kantor cabang cimb niaga dekat bawa ktp asli nomor hp ganti terima kasih erlang,Thu Nov 12 15:20:18 +0000 2020,0.15833333333333333,0.3833333333333333,positive
5,terima kasih informasi kartu debit cimb niaga bayar online syarat kartu logo mastercard langgan kartu debit cimb niaga terima kasih lody,Thu Nov 12 15:19:53 +0000 2020,0.0,0.0,neutral
6,beli masker alat sehat octo vending cimb niaga,Thu Nov 12 15:02:46 +0000 2020,0.25,0.25,positive
7,maaf nya kartu kredit cimb niaga rekening aktifitas perban cimb email custody statement net atas nama cimb niaga mohon jelas nya,Thu Nov 12 14:12:00 +0000 2020,-0.16666666666666666,0.3333333333333333,negative
8,selamat malam lanun informasi email custody lapor bulan kait riwayat transaksi reksadana milik bank cimb niaga bank custody terima kasih dante,Thu Nov 12 14:05:23 +0000 2020,0.7,0.6000000000000001,positive
9,selamat malam maaf terima email custody statement net informasi lapor estatement cimb niaga periode november lampir pdf masuk sandi cimb niaga,Thu Nov 12 14:01:14 +0000 2020,0.06666666666666665,0.5333333333333333,positive
10,enak pakai cimb niaga on account,Thu Nov 12 13:49:08 +0000 2020,0.6,1.0,positive
11,cimb niaga bawel ya liat chatnya oab nya dikit,Thu Nov 12 13:11:35 +0000 2020,-0.09375,0.25,negative
12,cimb niaga cerewet,Thu Nov 12 13:05:17 +0000 2020,0.0,0.0,neutral
13,dukung protokol sehat octo vending cimb niaga sedia masker alat sehat lengkapcepatberitanya gayahidup lifestyle,Thu Nov 12 13:02:31 +0000 2020,0.32666666666666666,0.48,positive
14,cimb niaga tabung,Thu Nov 12 12:46:29 +0000 2020,0.0,0.0,neutral
15,cimb niaga sih sumpah enak banget ga potong,Thu Nov 12 12:41:30 +0000 2020,1.0,1.0,positive
16,selamat malam donny informasi bank cimb niaga buku tabung ganti statement lapor transaksi masuk kirim email daftar,Thu Nov 12 12:32:25 +0000 2020,0.7,0.6000000000000001,positive
17,langsung cimb niaga nya kak buka tabung jenis nya tabung karna rekening syariah tabung ib,Thu Nov 12 12:30:02 +0000 2020,0.0,0.5,neutral
18,cimb niaga rilis mesin jual alat sehat,Thu Nov 12 12:28:59 +0000 2020,0.5,0.5,positive
19,octo vending cimb niaga sedia masker alat sehat,Thu Nov 12 12:18:55 +0000 2020,0.5,0.5,positive
20,selamat malam indra lokasi cabang cimb niaga wilayah pasar minggu cabang alamat jl pasar minggu km no jakarta selatan hari kerja senin jum at terima kasih hana,Thu Nov 12 12:02:47 +0000 2020,0.7,0.6000000000000001,positive
21,selamat malam indra cabang cimb niaga daerah pasar minggu jl pasar minggu km no jakarta selatan terima kasih handa,Thu Nov 12 12:02:02 +0000 2020,0.7,0.6000000000000001,positive
22,cimb niaga,Thu Nov 12 11:39:44 +0000 2020,0.0,0.0,neutral
23,sedia layan bank online jam nonstop awal bank lokal bri mandiri cimb niaga bank daerahlainnya deposit ovo dana gopay linkaja money hot promo bonus otbola bonus new member bonus deposit hari,Thu Nov 12 11:27:03 +0000 2020,0.10876623376623376,0.3399350649350649,positive
24,sharing nih email palsu nama nyerempet bank cimb niaga nih isi info bayar layan gnian blacklist aja junk email palsu download attachment disharing nih cimbniaga telusur dah,Thu Nov 12 11:21:48 +0000 2020,-0.3333333333333333,0.6666666666666666,negative
25,luv cimb niaga,Thu Nov 12 11:17:34 +0000 2020,0.0,0.0,neutral
26,cerita dikit alam gua sodara gua beli barang os instagram nama os nya il store kalo ga salah kek jual baju gitu bayar bank kasih tuh rek ama orang nya ni rek nya bank cimb niaga gopay sulis endayani,Thu Nov 12 11:01:51 +0000 2020,-0.029166666666666664,0.3,negative
27,ya nggak mandiri gue cimb niaga gue gue diemin aja,Thu Nov 12 10:49:54 +0000 2020,0.0,0.125,neutral
28,rekening ponsel cimb niaga,Thu Nov 12 10:08:13 +0000 2020,0.0,0.0,neutral
29,dukung protokol sehat octo vending cimb niaga sedia masker alat sehat,Thu Nov 12 09:44:59 +0000 2020,0.5,0.5,positive
30,rekening ponsel cimb niaga,Thu Nov 12 09:13:36 +0000 2020,0.0,0.0,neutral
31,cimb niaga donk lin dbs app nya berat honest review pakai wkwk,Thu Nov 12 09:12:27 +0000 2020,0.19999999999999998,0.5666666666666667,positive
32,tau detail dapetin promo check this out syarat tentu link yeaybration allrewards backtoyou cashbac cashbac cimbniaga cimbniagakejarmimpi kejarmimpi jadinyata communitylink,Thu Nov 12 09:11:07 +0000 2020,0.0,0.0,neutral
33,sdh rekening ponsel by cimb niaga,Thu Nov 12 09:00:55 +0000 2020,0.0,0.0,neutral
34,selamat sore widha terima kasih masuk cimb niaga usaha baik tingkat layan nasabah mudah alam perban nasabah cimb niaga arsi,Thu Nov 12 08:23:55 +0000 2020,0.4583333333333333,0.5083333333333334,positive
35,ayoo pantau akun cimb niaga terima kasih handa,Thu Nov 12 08:18:05 +0000 2020,0.0,0.0,neutral
36,selamat sore haidar pantau social media cimb niaga ya tinggal info promo promo terima kasih arsi,Thu Nov 12 08:14:23 +0000 2020,0.24444444444444444,0.22222222222222224,positive
37,jenius gin mending cimb niaga on account ku hmph,Thu Nov 12 08:08:37 +0000 2020,0.0,0.0,neutral
38,beli alat sehat octo vending cimb niaga,Thu Nov 12 08:04:35 +0000 2020,0.25,0.25,positive
39,komitmen tingkat layan mudah alam perban nasabah cimb niaga terima kasih arsi,Thu Nov 12 07:47:17 +0000 2020,0.43333333333333335,0.8333333333333334,positive
40,cimb niaga ecard transaksi mastercard gak sih kayak jenius gt alas gua pake jenius gapunya credit card wkwk,Thu Nov 12 07:30:30 +0000 2020,0.0,0.0,neutral
41,pandemi covid rakyat manjadi sulit dlm bayar kridit motor contoh saudara rezeki lunas sisa kali cicil pz kantor cimb niaga surabaya bayar telat lebih kali cicil riba,Thu Nov 12 07:25:55 +0000 2020,-0.10000000000000002,0.7000000000000001,negative
42,tabung cimb niaga produk permata lupa nama ga salah kartu pk gpn ngga biaya admin dll cmiiw,Thu Nov 12 07:12:29 +0000 2020,0.25,0.9,positive
43,kota sedia saran aju kantor cabang cimb niaga dekat terima kasih arsi,Thu Nov 12 07:00:53 +0000 2020,0.15000000000000002,0.45,positive
44,weeeiii ngapa cimb trending ku guna cimb niaga nih,Thu Nov 12 06:52:15 +0000 2020,0.0,0.0,neutral
45,selamat siang apply credit card cimb niaga syariah gold online kantor bank cimb,Thu Nov 12 06:46:02 +0000 2020,0.7,0.6000000000000001,positive
46,dapat poin all nila juta rupiah promo baru kartu kredit cimb niaga all via,Thu Nov 12 06:30:04 +0000 2020,0.14545454545454545,0.18484848484848485,positive
47,dukung protokol sehat cimb niaga sedia masker alat sehat,Thu Nov 12 06:25:23 +0000 2020,0.5,0.5,positive
48,cimb niaga designnya pake font calibri sih gatel banget liat,Thu Nov 12 05:58:09 +0000 2020,0.0,0.0,neutral
49,cimb niaga,Thu Nov 12 05:48:59 +0000 2020,0.0,0.0,neutral
50,btw my bad cimb niaga biaya admin bulan rb rb biaya langgan notifikasi via sms transaksi uang masuk real time guna nungguin gaji masuk wkwkwkwkwk,Thu Nov 12 05:43:16 +0000 2020,-0.24999999999999992,0.48333333333333334,negative
51,diri pake cimb niaga syariah wadiah krn gaji kudu cimb daku pake internet banking gapake aplikasi internet banking menu standar investasi model dream saver bayar zakat nggak pisah saldo kayak flexi saver gitu,Thu Nov 12 05:41:28 +0000 2020,0.0,0.0,neutral
52,coba cimb niaga kemarin iseng pake fiturnya jenius,Thu Nov 12 05:27:50 +0000 2020,0.0,0.0,neutral
53,kerja bank negeri jiran ocbc nisp cimb niaga maybank termoncer,Thu Nov 12 05:20:03 +0000 2020,0.0,0.0,neutral
54,sih pindah pake octo cimb niaga gratis ga potong dapet free transfer lemah jenius bayar tokped bl dll gabisa va tokped udah jenius pay kena admin rebu,Thu Nov 12 05:19:36 +0000 2020,0.10625000000000001,0.55625,positive
55,bank sosial media cimb niaga data pribadi sifat rahasia harap waspadaselalu akun sosial media cimb niaga centang biru verified hubung layan cimb niaga,Thu Nov 12 05:14:30 +0000 2020,0.016666666666666666,0.13333333333333333,positive
56,oke sadar on account cimb niaga top up wallet nominal bebas nasabah cimb tk senang ganti flexi saver ya digibank turun bunga januari gapenting buka akun,Thu Nov 12 05:13:31 +0000 2020,0.17857142857142858,0.5071428571428571,positive
57,tambah informasi program laku pegang kartu kredit cimb niaga logo visa terima kasih hana,Thu Nov 12 05:10:59 +0000 2020,0.0,0.0,neutral
58,diskon rp ribu periode september januari laku pegang kartu kredit cimb niaga logo visa kode voucher diskon rp ribu tiering sbb diskon rp ribu minimum transaksi rp ribu,Thu Nov 12 05:08:26 +0000 2020,0.0,0.0,neutral
59,laku pegang kartu kredit cimb niaga logo visa kode voucher visa day minimum transaksi rupiah juta maksimal diskon rupiah ribu laku rabu laku transaksi,Thu Nov 12 05:04:26 +0000 2020,0.0,0.0,neutral
60,digibank cimb niaga,Thu Nov 12 04:52:45 +0000 2020,0.0,0.0,neutral
61,cimb niaga gw pakai dbs alternatif ketemu langsung agen,Thu Nov 12 04:36:46 +0000 2020,0.1,0.4,positive
62,cimb niaga,Thu Nov 12 04:30:35 +0000 2020,0.0,0.0,neutral
63,cimb niaga ngeri ngeri sedap telpon tipu gue kena teman gw kena modus kode masuk sms akun usernya bocor aman pake token,Thu Nov 12 04:15:25 +0000 2020,0.75,0.75,positive
64,pake tabung cimb niaga fee kaya tabung cimb lupa jenis deposit jt udah free admin on account gratis transfer bank ampe octomobile reliable banget,Thu Nov 12 04:08:26 +0000 2020,0.3333333333333333,0.6333333333333334,positive
65,pindah digibank kalo gin mah mahal banget aja bri gratis cimb niaga gratis iya sih emg transfer bank aja flip,Thu Nov 12 03:55:51 +0000 2020,0.07500000000000001,0.575,positive
66,selamat pagi informasi swift code cimb niaga bniaidja terima kasih hana,Thu Nov 12 03:27:54 +0000 2020,0.7,0.6000000000000001,positive
67,cabang cimb niaga area bekas jl niaga raya unit capitol business park desa pasir sari kec cikarang selatan kab bekas jawa barat ruko mega mall blok cibitung center kawasan industri cibitung bekas,Thu Nov 12 03:21:52 +0000 2020,-0.016666666666666666,0.016666666666666666,negative
68,oke cari info gan cimb niaga on account nama langsung beli rd,Thu Nov 12 03:17:43 +0000 2020,0.3,0.45,positive
69,selamat pagi hakim bantu kait produk layan cimb niaga terima kasih lucky,Thu Nov 12 03:07:15 +0000 2020,0.5166666666666666,0.7166666666666668,positive
70,telepon nomer mbak hallo novina iya cimb niaga tawar kta jt gak us kelar ngomong kartu kredit limit ya bu beda mbak jt,Thu Nov 12 02:55:12 +0000 2020,0.0,0.0,neutral
71,pin saran langsung kantor cabang cimb niaga dekat terima kasih arsi,Thu Nov 12 02:15:49 +0000 2020,0.1,0.4,positive
72,hari direktorat operation it leaders cimbniaga talkinc erwinparengkuan talkinc,Thu Nov 12 01:55:28 +0000 2020,0.0,0.0,neutral
73,informasi swift code cimb niaga bniaidja terima kasih lucky,Thu Nov 12 01:50:20 +0000 2020,0.16666666666666666,0.4166666666666667,positive
74,min termin tahap dapet gimana bank cimb niaga udah kabar,Wed Nov 11 16:02:29 +0000 2020,0.0,0.0,neutral
75,curiga ngga transaksi udh foto kartu atm cimb niaga was banget saldo langsung tarik tenang kalo beku sih takut uang masuk trus raip,Wed Nov 11 15:33:12 +0000 2020,-0.03111111111111109,0.5377777777777778,negative
76,donasi sungmin bri cimb niaga ya habis tipu akun bri kw bekuin rekening ko ngga aktif admin nya,Wed Nov 11 13:53:12 +0000 2020,0.06666666666666667,0.6,positive
77,cimb niaga cici,Wed Nov 11 13:03:33 +0000 2020,0.0,0.0,neutral
78,sedia layan bank online jam nonstop awal bank lokal bri mandiri cimb niaga bank daerahlainnya deposit ovo dana gopay linkaja money hot promo bonus otbola bonus new member bonus deposit hari,Wed Nov 11 12:03:43 +0000 2020,0.10876623376623376,0.3399350649350649,positive
79,lowong kerja bank cimb niaga lulus minimal posisi buka cek link daftar,Wed Nov 11 10:18:33 +0000 2020,0.0,0.25,neutral
80,lowong kerja bank cimb niaga lulus minimal posisi buka cek link daftar via,Wed Nov 11 10:14:19 +0000 2020,0.0,0.25,neutral
81,selamat sore margaret terima kasih apresiasi nanti fitur tarik akun social media resmi cimb niaga ya inka,Wed Nov 11 08:28:55 +0000 2020,0.24444444444444444,0.22222222222222224,positive
82,wanita mandiri kadang bri cimb niaga,Wed Nov 11 08:18:05 +0000 2020,0.0,0.125,neutral
83,ajar bikin kue cemilan biar jago alat kualitas galeri dapur tokopedia praktis bayar saldo ovo top up aja atm cimb niaga dekat mudahpakaiprima,Wed Nov 11 08:00:01 +0000 2020,0.43333333333333335,0.5833333333333334,positive
84,bri adi suripto cimb niaga syariah adhitya gustiana maulid ovo adhitya gustiana maulida gopay ananda ayu dana milla dwi aprila,Wed Nov 11 07:45:20 +0000 2020,0.0,0.0,neutral
85,selamat siang dila terima kasih antusias program program cimb niaga ikut social media info program tarik terima kasih made,Wed Nov 11 06:18:15 +0000 2020,0.23333333333333334,0.21666666666666667,positive
86,merchant offline bayar qr octo mobile scan barcode qris scan barcode edc cimb niaga mesin gesek kartu info lengkap klik link terima kasih ellen,Wed Nov 11 06:16:50 +0000 2020,0.1,0.4,positive
87,selamat siang kevin terima kasih tarik salah produk cimb niaga kait aju saran hubung terima kasih made,Wed Nov 11 06:11:46 +0000 2020,0.06666666666666665,0.5,positive
88,sukuk instrumen investasi aman pandemi covid,Wed Nov 11 06:10:14 +0000 2020,0.5,0.5,positive
89,min dana ga ya salah transfer top up ovo transfer nya rekening cimb niaga tokopedia,Wed Nov 11 05:03:57 +0000 2020,-0.5,0.9,negative
90,selamat siang nurfatiya informasi tabung junior akses aplikasi octo mobile cif orangtua wali daftar cabang cimb niaga digital lounge dekat,Wed Nov 11 04:51:36 +0000 2020,0.35,0.30000000000000004,positive
91,bayar jajan belanja gampang scan qr handphone fiturnya temu mobile banking cimb niaga bank keb hana ocbc nisp bank nagari bank sulselbar aplikasi saku mudahpakaiprima qrisprima,Wed Nov 11 04:00:00 +0000 2020,0.2888888888888889,0.5555555555555556,positive
92,pakai credit card cimb niaga emang manjur sih cashbacknya,Wed Nov 11 03:53:42 +0000 2020,0.0,0.0,neutral
93,random ngomongin cimb niaga pas buka instagram muncul iklan cimb niaga muncul ngeri ah,Wed Nov 11 03:19:52 +0000 2020,-0.25,0.5,negative
94,fasilitas biaya investasi cimb niaga bantu kembang bisnis beli asset angsur cicil sesuai butuh kunjung hubung info cimbniaga cimbniagasme,Wed Nov 11 02:34:12 +0000 2020,0.0,0.0,neutral
95,cimb niaga tawar sukuk tabung ritel st via online,Wed Nov 11 01:31:49 +0000 2020,0.0,0.0,neutral
96,belanja hemat pas banget diskon rp kartu kredit cimb niaga cek belanja selamat belanja hemat belanja,Wed Nov 11 01:00:56 +0000 2020,0.36190476190476195,0.5119047619047619,positive
97,alhamdulillah udah dapet angin segar pake dana blt nya udah cair moga cimb niaga bank swasta susul blt,Tue Nov 10 18:38:21 +0000 2020,0.15,0.4375,positive
98,cimb niaga ilp kalo slip,Tue Nov 10 18:01:18 +0000 2020,0.0,0.0,neutral
99,selamat malam frank terima kasih tarik produk kartu kredit cimb niaga informasi lengkap kait kartu kredit cimb niaga akses terima kasih guruh,Tue Nov 10 15:12:58 +0000 2020,0.19999999999999998,0.25,positive
100,selamat malam admin kartu kredit cimb niaga precious card free annual fee belanja minimum ga terima kasih,Tue Nov 10 13:38:11 +0000 2020,0.5333333333333333,0.8000000000000002,positive
101,hai saran rujuk cimb niaga facebook twitter maklum hubung cimb malaysia terima kasih,Tue Nov 10 11:37:51 +0000 2020,0.0,0.0,neutral
102,cimb niaga syariah ovo silvi scam yaaa uang juta juta gak kabar hayuk ah muncul nomer bank mu dah ku spill loh,Tue Nov 10 11:02:47 +0000 2020,0.0,0.0,neutral
103,cimb niaga om,Tue Nov 10 08:46:41 +0000 2020,0.0,0.0,neutral
104,donasi fans indonesia ka pake bri cimb niaga dana shopee pay gopay,Tue Nov 10 08:06:02 +0000 2020,0.0,0.0,neutral
105,harbolnas kejar diskon cashback pakai kartu kredit cimb niaga cicil octo mobile lho tagih bulan ubah cicil keren banget info promo commerce,Tue Nov 10 08:04:49 +0000 2020,0.175,0.325,positive
106,min habis transfer gopay rekening cimb niaga pas transfer ganggu koneksi ulang saldo potong status proses dr menit gak lho gagal saldo,Tue Nov 10 07:54:30 +0000 2020,-0.3166666666666667,0.3,negative
107,selamat siang belinda promo laku milik rekening tabung cimb niaga milik kartu kredit milik rekening tabung tabung on account terima kasih inka,Tue Nov 10 07:48:31 +0000 2020,0.35,0.30000000000000004,positive
108,selamat siang cair deposito butuh tuju jabat wenang kepala cabang cimb niaga terima kasih hana,Tue Nov 10 07:41:00 +0000 2020,0.7,0.6000000000000001,positive
109,hai terima buka jasa isi point jkt harga juta juta juta juta note bayar depan via cimb niaga minat dm yah thank you,Tue Nov 10 07:01:50 +0000 2020,0.0,0.25,neutral
110,selamat siang mohon maaf ketidaknyamanannya mohon info detail layan cimb niaga cabang layan contact center sosial media mohon detail dm ditindaklanjuti terima kasih ellen,Tue Nov 10 06:46:25 +0000 2020,0.08888888888888889,0.4194444444444445,positive
111,musim hujan musim hemat isi bahan bakar hemat lho pakai promo cashback cimb niaga octo mobile mu cek info ya everydaybrighter hadapibersama,Tue Nov 10 06:45:04 +0000 2020,0.0,0.0,neutral
112,klik menu milik kartu kredit cimb niaga lampir syarat tentu klik baca tuju input data daftar sistem bank digit trakhir no kartu kredit tanggal lahir pin permanen nomor ponsel daftar,Tue Nov 10 06:30:37 +0000 2020,0.5,0.9,positive
113,salur harta baik wakaf masjid indonesia gaza masjid syekh ajlin rekening yayasan aman palestin indonesia syariah bank syariah mandiri cimb niaga syariah,Tue Nov 10 04:45:12 +0000 2020,0.7,0.6000000000000001,positive
114,kalo transfer jt atas kena ya transfer cimb niaga mahal bngt kenal rb kalo mandiri yak,Tue Nov 10 03:23:15 +0000 2020,-0.16,0.345,negative
115,bantu desak paket bantu pangan makan masker selimut obat obat salur cimb niaga syariah konfirmasi call center wa center dtpeduli gunungmerapi,Tue Nov 10 03:01:06 +0000 2020,-0.1,0.1,negative
116,apes nih duit ga transaksi agoda oyo pake cimb niaga trus mbanking masalah sumpah puyeng pala gue sial banget hmmm,Tue Nov 10 02:53:28 +0000 2020,-0.09999999999999999,0.39999999999999997,negative
117,lupa pin octo mobile saran cabang cimb niaga dekat bawa ktp asli buku tabung perangkat bantu reset pin,Tue Nov 10 02:31:18 +0000 2020,0.15833333333333333,0.3833333333333333,positive
118,bank niaga bii udah milik cimb maybank malaysia,Mon Nov 09 22:32:21 +0000 2020,0.0,0.0,neutral
119,idrpoker pkv games situs diri agen pkv bank nama indonesia bri mandiri cimb niaga ocbc niaga line idrpoker wa daftar id,Mon Nov 09 21:54:49 +0000 2020,0.0,0.0,neutral
120,idrpoker pkv games situs diri agen pkv bank nama indonesia bri mandiri cimb niaga ocbc,Mon Nov 09 21:46:37 +0000 2020,0.0,0.0,neutral
121,selamat pagi terima kasih percaya cimb niaga komitmen tingkat kualitas alam perban nasabah cimb niaga guruh,Mon Nov 09 17:24:56 +0000 2020,0.39999999999999997,0.5,positive
122,bank tetep tahan sampe merger niaga yups cimb niaga lupa ga urus,Mon Nov 09 16:41:22 +0000 2020,0.0,0.0,neutral
123,alhamdulillah untung cimb niaga gak,Mon Nov 09 14:53:13 +0000 2020,0.4,0.7,positive
124,ga minat cimb niaga,Mon Nov 09 13:38:19 +0000 2020,-0.125,0.5,negative
125,rekening cimb niaga silvi,Mon Nov 09 13:20:43 +0000 2020,0.0,0.0,neutral
126,dor kalo transfer brilink bank murah bank ya cimb niaga gede bngt rb kena nya,Mon Nov 09 12:25:18 +0000 2020,0.13333333333333333,0.26666666666666666,positive
127,transfer rek cimb kaa norek nya maaf bkn share privasi org share biar gaada kena cimb niaga silvi,Mon Nov 09 11:51:32 +0000 2020,-0.25,0.5,negative
128,sedia layan bank online jam nonstop awal bank lokal bri mandiri cimb niaga bank daerahlainnya deposit ovo dana gopay linkaja money hot promo bonus otbola bonus new member bonus deposit hari,Mon Nov 09 10:59:03 +0000 2020,0.10876623376623376,0.3399350649350649,positive
129,rekening cimb niaga transfer bank bri,Mon Nov 09 10:51:50 +0000 2020,0.0,0.0,neutral
130,bukti tanggung bukti utama nyaman langgan bagus ajar yaa simpan investasi lahh bank milik indonesia nasabah bank niaga ambil alih malaysia cimb out maaf,Mon Nov 09 10:37:16 +0000 2020,0.15333333333333332,0.5466666666666666,positive
131,hai saran hubung cimb niaga dm akaun bantu maklum hubung cimb malaysia terima kasih,Mon Nov 09 09:11:21 +0000 2020,0.0,0.0,neutral
132,kabar gembira jakmallers guna kartu kredit bank cimb niaga promo diskon rp belanja minimal rp jakmall kode voucher cimb cus cek promonya pastiuntung cimb,Mon Nov 09 08:00:01 +0000 2020,0.2583333333333333,0.4833333333333334,positive
