,full_text,date,polarity,subjectivity,analysis
133,delete google marked as spam cek tim it kait domain statement dot net milik cimb niaga terima kasih,Mon Nov 09 07:08:01 +0000 2020,0.07500000000000001,0.2,positive
134,email custody at statement dot net email cimb niaga terima kasih,Mon Nov 09 06:59:14 +0000 2020,0.0,0.0,neutral
135,psikotest projek bank cimb niaga,Mon Nov 09 06:47:54 +0000 2020,0.0,0.0,neutral
136,tangan buruk bank cimb niaga kait selesai tari tunai credit card,Mon Nov 09 05:54:28 +0000 2020,-0.6999999999999998,0.6666666666666666,negative
137,selamat siang rezia informasi nomor telesales cimb niaga terima kasih carla,Mon Nov 09 05:06:19 +0000 2020,0.35,0.30000000000000004,positive
138,halo nomor nomor customer care bank cimb niaga barusan telepon nomor,Mon Nov 09 05:03:22 +0000 2020,0.0,0.0,neutral
139,selamat siang mohon maaf ketidaknyamanannya mohon bantu kirim foto capture log panggil mengatasnamakan cimb niaga dm periksa ditindaklanjuti terima kasih ellen,Mon Nov 09 04:20:20 +0000 2020,0.09999999999999998,0.8,positive
140,selamat siang mely terima kasih apresiasi komitmen tingkat kualitas alam perban nasabah cimb niaga inka,Mon Nov 09 04:01:41 +0000 2020,0.39999999999999997,0.5,positive
141,selamat pagi margaret aju kpr xtra cabang cimb niaga dekat laku jenis tabung terima kasih ellen,Mon Nov 09 04:01:12 +0000 2020,0.26666666666666666,0.3333333333333333,positive
142,selamat pagi dila mohon hati hati data apa aku cimb niaga terima kasih inka,Mon Nov 09 03:58:37 +0000 2020,0.26666666666666666,0.6,positive
143,selamat pagi kevin aju kartu syariah website microsite cabang cimb niaga digital lounge cimb niaga terima kasih hana,Mon Nov 09 03:45:42 +0000 2020,0.35,0.30000000000000004,positive
144,is bayar via mbca na ov gop shop pay ytren nk aja ybank rmata mb niaga alat bayar biaya admin lunas shopee dana ovo transfer bank freebies yaa cancel dp hangus testi dm ntar kasih uname instagram shope ku,Mon Nov 09 03:38:45 +0000 2020,0.0,0.0,neutral
145,anak panin banget ya kepala cabang marketing marketing mami umur alhamdulillah jebol tcb odp nya cimb niaga orang smua bank,Mon Nov 09 02:57:25 +0000 2020,-0.1,0.30000000000000004,negative
146,syariah potong bulan saldo endap cocok nabung minggirin duit nganggur cimb niaga syariah potong bulan saldo endap cocok ngisi ewallet octo mobile penak digawe mobilitas transfer ur welcome,Sun Nov 08 15:55:47 +0000 2020,0.6333333333333334,0.7999999999999999,positive
147,rekening debet juta cimb niaga nutup kartu kredit citibank susah banget daftar mbanking pas masalah no hp nya sumpah ya malesin banget,Sun Nov 08 14:30:38 +0000 2020,-0.48750000000000004,1.0,negative
148,cimb niaga bri mandiri om gak kena admin rebu sesuai om sherpa bodo kagak nanyak,Sun Nov 08 13:24:50 +0000 2020,0.0,0.0,neutral
149,pake cimb niaga,Sun Nov 08 12:52:02 +0000 2020,0.0,0.0,neutral
150,alhamdulilah sah dapet cabe cabe cimb niaga octo mobile sinarmas simobi makan yang nukerin fiesta poin mandiri,Sun Nov 08 12:25:02 +0000 2020,0.0,0.125,neutral
151,tabung cimb niaga setor tunai atm,Sun Nov 08 10:44:24 +0000 2020,0.0,0.0,neutral
152,cimb niaga ovo hadir,Sun Nov 08 10:37:48 +0000 2020,0.0,0.0,neutral
153,bajing cimb niaga sebut sebut cgs cimb sekuritas kerjasama jahat anak usaha credit card,Sun Nov 08 10:37:06 +0000 2020,-0.6999999999999998,0.6666666666666666,negative
154,cimb niaga koment twett tweet jahat cimb beryahun koment jarang balas komenan cimb konfirmasi sekuritas,Sun Nov 08 10:27:22 +0000 2020,0.3,0.9,positive
155,rdi rdn mana cabang cimb niaga pusat nasabah cimb niaga terima sms banking kait transaksi rekening tabung,Sun Nov 08 10:24:49 +0000 2020,-0.1,0.1,negative
156,maling ngaku rekening cimb niaga sekuritas bayar cash transfer nabung sekuritas sekuritas jahat tanoa kerjasama bank,Sun Nov 08 10:22:33 +0000 2020,-0.3499999999999999,0.3333333333333333,negative
157,cimb niaga sarang maling preman tipu kerjasama jahat rencana sistematis tahun palsu rekening bank curi uang rekening bank credit card,Sun Nov 08 09:25:27 +0000 2020,-0.75,1.0,negative
158,cimb niaga kerjasama jahat tahun palsu rekening curi uang rekening transaksi uang online trading tutup akses online trading credit card,Sun Nov 08 09:20:27 +0000 2020,-0.5,1.0,negative
159,cimb niaga sarang rampok uang nasabah palsu rekening tipu nasabah sebar data nasabah bank sekuritas kerjasama jahat jahat kerjasama tahun credit card,Sun Nov 08 08:22:21 +0000 2020,-0.6333333333333332,0.7777777777777777,negative
160,sms video klik sembarang link retas ponsel curi data pribadi harap waspadaselalu periksa informasi nomor layan cimb niaga cimbniaga waspadaselalu,Sun Nov 08 08:16:54 +0000 2020,0.125,0.275,positive
161,cimb niaga langsung kartu kredit nya bri tolak alas alas masuk akal,Sun Nov 08 05:10:02 +0000 2020,0.05,0.2,positive
162,cimb niaga lawsuit won,Sun Nov 08 02:42:55 +0000 2020,0.0,0.0,neutral
163,sarang maling preman tipu cimb niaga kerjasama with palsu rekening bank curi uang rekening bank transaksi uang online trading tutup akses online trading,Sat Nov 07 23:02:01 +0000 2020,-0.5,1.0,negative
164,nyapii alfamart bank cimb niaga,Sat Nov 07 22:34:06 +0000 2020,0.0,0.0,neutral
165,gedung nya forum cimb niaga wkwk,Sat Nov 07 19:40:48 +0000 2020,0.05,0.5,positive
166,cimb niaga bom,Sat Nov 07 13:32:22 +0000 2020,0.0,0.0,neutral
167,min dapet credit card cimb niaga precious cimb niaga syariah platinum limit limit gabung limit kartu,Sat Nov 07 12:23:00 +0000 2020,0.16666666666666666,0.3333333333333333,positive
168,cimb niaga,Sat Nov 07 12:17:24 +0000 2020,0.0,0.0,neutral
169,cimb niaga buku laba bersih rupiah triliun kuartal iii,Sat Nov 07 08:32:58 +0000 2020,0.0,0.0,neutral
170,pt bank cimb niaga tbk umum oleh laba bersih konsolidasi unaudited rupiah triliun sembilan tempobisnis,Sat Nov 07 07:45:32 +0000 2020,0.0,0.0,neutral
171,sedia layan bank online jam nonstop awal bank lokal bri mandiri cimb niaga bank daerahlainnya deposit ovo dana gopay linkaja money hot promo bonus otbola bonus new member bonus deposit hari,Sat Nov 07 07:28:31 +0000 2020,0.10876623376623376,0.3399350649350649,positive
172,pilih xtra kpr xtra cimb niaga bunga fixed fixed beli rumah developer favorit laku desember info kunjung hubung laku cimbniaga,Sat Nov 07 05:00:00 +0000 2020,0.175,0.35,positive
173,cimb niaga kemaren wd was was untung masuk wd pkl,Sat Nov 07 03:50:38 +0000 2020,0.4,0.7,positive
174,eh iya ya lupa habis cimb niaga habis,Sat Nov 07 03:20:46 +0000 2020,0.0,0.0,neutral
175,rekening tabung registrasi octo mobile dalam fasilitas transfer cimb niaga bank terima kasih carla,Sat Nov 07 02:33:50 +0000 2020,0.0,0.0,neutral
176,selamat pagi frank aju kartu syariah website cimb clicks microsite cabang cimb niaga digital lounge cimb niaga terima kasih arsi,Sat Nov 07 02:21:57 +0000 2020,0.35,0.30000000000000004,positive
177,gercep,Sat Nov 07 01:55:02 +0000 2020,0.0,0.0,neutral
178,tanggap cimb niaga surat candra,Fri Nov 06 23:34:57 +0000 2020,0.0,0.0,neutral
179,tanggap cimb niaga surat annisa rizki,Fri Nov 06 23:34:03 +0000 2020,0.0,0.0,neutral
180,tanggap cimb niaga surat lies,Fri Nov 06 23:33:25 +0000 2020,0.0,0.0,neutral
181,cimb niaga bri ni atm tumbal alias gada duit,Fri Nov 06 22:15:05 +0000 2020,0.0,0.0,neutral
182,idrpoker pkv games situs diri agen pkv bank nama indonesia bri mandiri cimb niaga ocbc niaga idrpoker bagi bonus hari bonus turnover,Fri Nov 06 22:11:25 +0000 2020,0.0,0.0,neutral
183,idrpoker pkv games situs diri agen pkv bank nama indonesia bri mandiri cimb niaga ocbc niaga wa,Fri Nov 06 22:03:46 +0000 2020,0.0,0.0,neutral
184,idrpoker pkv games situs diri agen pkv bank nama indonesia bri mandiri cimb niaga ocbc niaga,Fri Nov 06 21:59:02 +0000 2020,0.0,0.0,neutral
185,selamat pagi hanifah informasi tabung cimb niaga kena biaya bulan informasi lengkap jenis tabung akses link terima kasih dante,Fri Nov 06 21:06:53 +0000 2020,0.15833333333333333,0.33333333333333337,positive
186,selamat pagi teti terima kasih apresiasi komitmen layan baik nasabah cimb niaga made,Fri Nov 06 17:54:06 +0000 2020,0.7,0.6000000000000001,positive
187,halo bantu branch code cimb niaga plaza bii terima kasih,Fri Nov 06 15:54:38 +0000 2020,0.0,0.0,neutral
188,incar kpr tumbuh persen cimb niaga siap strategi,Fri Nov 06 15:00:33 +0000 2020,0.2,0.5,positive
189,tahan posisi besar cimb niaga lapor laba bersih konsolidasi rp triliun,Fri Nov 06 14:35:30 +0000 2020,0.10714285714285714,0.21428571428571427,positive
190,pt bank cimb niaga tbk bnga catat laba bersih konsolidasi kuartal iii rupiah triliun,Fri Nov 06 14:10:32 +0000 2020,0.0,0.0,neutral
191,cimb niaga catat laba bersih rupiah triliun kuartal iii,Fri Nov 06 14:10:02 +0000 2020,0.0,0.0,neutral
192,bank cimb niaga toreh laba bersih rupiah triliun kuartal iii,Fri Nov 06 13:26:32 +0000 2020,0.0,0.0,neutral
193,mohon cek bayar banking cimb niaga tagih aja,Fri Nov 06 12:40:09 +0000 2020,0.0,0.0,neutral
194,cimb niaga cetak laba konsolidasi rupiah triliun,Fri Nov 06 12:31:57 +0000 2020,0.0,0.0,neutral
195,cimb niaga bnga buku laba rupiah triliun kuartal iii bisnisperbankan,Fri Nov 06 12:10:02 +0000 2020,0.0,0.0,neutral
196,laku nasabah milik tabung cimb niaga milik tabung on account laku nasabah usia bulan,Fri Nov 06 11:41:44 +0000 2020,-0.1,0.4,negative
197,lowong kerja cimb niaga finance november,Fri Nov 06 10:31:24 +0000 2020,0.0,0.0,neutral
198,ambil uang atm cimb niaga malaysia pakai kartu atm cimb niaga indonesia,Fri Nov 06 10:20:58 +0000 2020,0.0,0.0,neutral
199,bank cimb niaga hasil himpun dana tiga dpk rupiah triliun,Fri Nov 06 10:17:02 +0000 2020,0.0,0.0,neutral
200,usia usia jangka pinjam syarat dokumen ktp identitas slip gaji skp asli baru photocopy buku tabung rekening koran kartu kredit cimb niaga,Fri Nov 06 09:55:10 +0000 2020,0.2556818181818182,0.6022727272727273,positive
201,selamat sore gracia terima kasih tarik salah produk cimb niaga informasi cimb niaga milik produk pinjam jamin personal loan pilih tenor pinjam rupiah juta rupiah juta,Fri Nov 06 09:54:02 +0000 2020,0.175,0.22500000000000003,positive
202,qiii laba bersih konsolidasi cimb niaga rp triliun,Fri Nov 06 09:35:07 +0000 2020,0.0,0.0,neutral
203,lowong kerja cimb niaga finance min jurus info daftar,Fri Nov 06 09:23:30 +0000 2020,0.0,0.0,neutral
204,cimb niaga layan gratis biaya admin,Fri Nov 06 09:06:52 +0000 2020,0.4,0.8,positive
205,kuartal iii cimb niaga buku laba rp triliun,Fri Nov 06 09:03:32 +0000 2020,0.0,0.0,neutral
206,cimb niaga cetak laba rupiah triliun,Fri Nov 06 09:00:44 +0000 2020,0.0,0.0,neutral
207,selamat siang belinda pantau akun social media cimb niaga lewat moment seru terima kasih carla,Fri Nov 06 07:13:39 +0000 2020,0.3444444444444444,0.48888888888888893,positive
208,bintang tamu next live nih min,Fri Nov 06 07:10:31 +0000 2020,0.06818181818181818,0.25,positive
209,butuh tambah dana ajach ngajuin kta cimb niaga ktp kartu kredit insyaallah cair,Fri Nov 06 07:03:31 +0000 2020,0.25,0.4166666666666667,positive
210,selamat siang haidar pantau akun social media cimb niaga lewat moment seru terima kasih carla,Fri Nov 06 06:58:08 +0000 2020,0.3444444444444444,0.48888888888888893,positive
211,min nih nonton,Fri Nov 06 06:53:08 +0000 2020,0.0,0.0,neutral
212,selamat siang first people bantu bayar transfer atm setor tunai cimb niaga ya thanks gkh,Fri Nov 06 06:04:18 +0000 2020,0.3833333333333333,0.37777777777777777,positive
213,lembaga uang syariah terima wakaf uang mandiri syariah syariah cimb niaga syariah syariah bank muamalat bank jatim syariah btn syariah bank syariah bukopin bri syariah bank bjb syariah investasibuatekonomipulih,Fri Nov 06 05:53:06 +0000 2020,0.0,0.0,neutral
214,selamat siang cabang cimb niaga operasi senin jumat terima kasih carla,Fri Nov 06 05:33:57 +0000 2020,0.35,0.30000000000000004,positive
215,selamat siang cabang cimb niaga operasi senin jumat terima kasih carla,Fri Nov 06 05:33:43 +0000 2020,0.35,0.30000000000000004,positive
216,webinar topik fungsi manfaat pkl klik giat kamis nop jam sd wib biaya rupiah silah transfer bank cimb niaga no rekening an pt samudera ind ship management,Fri Nov 06 05:30:51 +0000 2020,-0.13333333333333333,0.6,negative
217,electronic city th anniversary special offer kartu kredit cimb niaga cit mandiri nikmat potong langsung ribu lewat ya itseci juaranyatokoelektronik surprize,Fri Nov 06 05:05:02 +0000 2020,0.2285714285714286,0.4857142857142857,positive
218,selamat siang widi informasi daftar autodebet bayar tagih kartu kredit sumber dana rekening tabung cabang cimb niaga dekat bantu registrasi terima kasih hana,Fri Nov 06 04:36:38 +0000 2020,0.7,0.6000000000000001,positive
219,halo info bank cimb niaga bandar lampung alamat nomer telepon hubung terima kasih,Fri Nov 06 04:12:48 +0000 2020,0.0,0.0,neutral
220,seru abis kemarin parah min,Fri Nov 06 03:58:43 +0000 2020,-0.6999999999999998,0.6666666666666666,negative
221,sedia layan bank online jam nonstop awal bank lokal bri mandiri cimb niaga bank daerahlainnya deposit ovo dana gopay linkaja money hot promo bonus otbola bonus new member bonus deposit hari,Fri Nov 06 03:11:29 +0000 2020,0.10876623376623376,0.3399350649350649,positive
222,kepala ekonom cimb niaga adrian panggabean belanja bantu sosial bansos bantu tumbuh ekonomi tempobisnis,Fri Nov 06 01:43:34 +0000 2020,0.03333333333333333,0.06666666666666667,positive
223,surat lunas kta cimb niaga tahun terbit komplain abai credit card,Fri Nov 06 01:41:13 +0000 2020,0.35,0.55,positive
224,cashback ranch market scan qr go mobile cimb niaga maks cashback transaksi desember,Fri Nov 06 01:30:00 +0000 2020,0.0,0.0,neutral
225,perna nih beli citos rekening digunain cimb niaga jual nipu,Fri Nov 06 00:24:17 +0000 2020,0.0,0.0,neutral
226,cimb niaga nih suka rekening tipu ya,Fri Nov 06 00:21:39 +0000 2020,0.0,0.0,neutral
227,yuk jumat berkah ibadah sedekah zakat bsm cimb niaga mandiri infaq bsm cimb niaga mandiri percikaniman sedekah donasi jumatberkah,Fri Nov 06 00:08:10 +0000 2020,0.0,0.0,neutral
228,mangan ndek gokana ono potong nek mbayar karo credit card cimb niaga,Thu Nov 05 15:20:33 +0000 2020,0.0,0.0,neutral
229,singapura henti cetak uang komentar cimb niaga bank,Thu Nov 05 11:00:03 +0000 2020,0.0,0.0,neutral
230,kecewa denda lambat bayar kartu kredit cimb niaga credit card,Thu Nov 05 10:07:52 +0000 2020,-0.2111111111111111,0.6166666666666667,negative
231,selamat sore doni tari tunai mesin atm cimb niaga dekat bawa kartu kredit terima kasih dante,Thu Nov 05 09:46:02 +0000 2020,0.26666666666666666,0.3333333333333333,positive
232,kirim uang akun akun jenius milik transfer konsen akun dana dnid rekening cimb niaga akun dana uang ambil langsung telpon call center btpn,Thu Nov 05 09:15:57 +0000 2020,0.0,0.16666666666666666,neutral
233,oii min transfer gopay rekening bank cimb niaga gk msk status proses hadeh kirain lngsng msk rekening transfer bank,Thu Nov 05 08:28:50 +0000 2020,0.0,0.0,neutral
234,mohon maaf bantu ralat informasi bayar kartu kredit bank cimb niaga aplikasi mobile sila dewa pilih niaga menu bayar kartu kredit thanks ajo,Thu Nov 05 08:15:41 +0000 2020,-0.15,0.6,negative
235,informasi bayar kartu kredit bank cimb niaga aplikasi mobile sila dewa pilih nia menu bayar kartu kredit thanks ajo,Thu Nov 05 08:12:24 +0000 2020,0.2,0.2,positive
236,selamat sore mohon maaf ketidaknyamanannya apaka collector cimb niaga hubung bayar tagih milik wajib bayar terima kasih ellen,Thu Nov 05 08:11:34 +0000 2020,0.06666666666666665,0.5333333333333333,positive
237,musim hujan gin ngerasa laper nggak sih enak pesan makan favorit pakai kartu kredit cimb niaga visa biar diskon rupiah grab food cek promo ya,Thu Nov 05 08:09:11 +0000 2020,0.05000000000000001,0.5333333333333333,positive
238,dear cimb niaga angkat telepon nama beliau ancam bayar tagih orang nama elak stlh bilang cakap kantor rekam,Thu Nov 05 08:07:53 +0000 2020,0.0,0.0,neutral
239,ekonomi kontraksi cimb niaga indonesia resesi pertumbuhanekonomi,Thu Nov 05 07:05:04 +0000 2020,0.2,0.2,positive
240,gak sabarrrr ih nonton,Thu Nov 05 06:53:47 +0000 2020,0.0,0.0,neutral
241,eh live nih ntr nonton kuy,Thu Nov 05 06:48:11 +0000 2020,0.13636363636363635,0.5,positive
242,ih nonton ah makasih min info yaa,Thu Nov 05 06:43:10 +0000 2020,0.2,0.2,positive
243,oii min transfer gopay rekening bank cimb niaga gk msk status proses hadeh kirain lngsng msk rekening transfer bank,Thu Nov 05 06:31:40 +0000 2020,0.0,0.0,neutral
244,ya min gak tinggal nih ya,Thu Nov 05 06:30:12 +0000 2020,0.13636363636363635,0.5,positive
245,selamat siang eko talkshow kamis wib instagram terima kasih ellen,Thu Nov 05 06:27:42 +0000 2020,0.7,0.6000000000000001,positive
246,yuk gabung talkshow usaha content creator hadir rini indriani sharia branch sales management head cimb niaga catat ya kamis wib instagram cimbniagasyariahuntuksemua,Thu Nov 05 05:27:12 +0000 2020,0.0,0.0,neutral
247,selamat siang fania akun resmi cimb niaga social media pasti data apa terima kasih handa,Thu Nov 05 05:22:50 +0000 2020,0.41111111111111115,0.5185185185185185,positive
248,terima kasih hubung social media cimb niaga selamat aktivitas sehat handa,Thu Nov 05 05:05:05 +0000 2020,0.4444444444444445,0.5222222222222223,positive
249,informasi buka deposito syarat milik rekening tabung cimb niaga setor tempat saldo deposito suku bunga tenor cabang tempat min juta,Thu Nov 05 05:00:58 +0000 2020,0.0,0.5,neutral
250,mohon info buka deposito octo mobile octo clicka cabang cimb niaga dekat terima kasih handa,Thu Nov 05 04:54:24 +0000 2020,0.0,0.25,neutral
251,selamat siang arum cetak mutasi rekening rekening koran digital lounge saran unjung cabang cimb niaga dekat cetak terima kasih inka,Thu Nov 05 04:06:12 +0000 2020,0.26666666666666666,0.3333333333333333,positive
252,lupa kalo akun gopay cimb niaga donasi bri cimb niaga dana shopee pay gopay,Thu Nov 05 02:11:47 +0000 2020,0.0,0.0,neutral
253,pagi boss ku saichu bank cimb niaga nawarin pinjam kta ktp kartu kredit maksimal juta insyaallah cair hubung,Wed Nov 04 22:36:00 +0000 2020,0.25,0.75,positive
254,padi boss saichu cimb niaga nawarin pinjam kta ktp kartu kredit maksimal juta insyaallah cair,Wed Nov 04 22:33:28 +0000 2020,0.175,0.375,positive
255,idrpoker pkv games situs diri agen pkv bank nama indonesia bri mandiri cimb niaga ocbc niaga,Wed Nov 04 22:32:56 +0000 2020,0.0,0.0,neutral
256,pagi mbak saichu cimb niaga nawarin pinjam kta ktp kartu kredit maksimal juta minat hubung wa,Wed Nov 04 22:31:53 +0000 2020,0.0,0.0,neutral
257,atur bunga kartu kredit hitung bayar minimum,Wed Nov 04 19:22:45 +0000 2020,0.0,0.0,neutral
258,nih nomer rekening ponakan wkwkwk ati ya cimb niaga no rek an faisal,Wed Nov 04 18:36:37 +0000 2020,0.0,0.0,neutral
259,discount kode voucher bayar cimb niaga credit card cimbclick frame sunglasses laku november,Wed Nov 04 18:00:00 +0000 2020,0.0,0.0,neutral
260,niaga transfer gopay gojek customer rekening ponsel cimb niaga butuh ya jam madh proses gopay potong masuk rekpon,Wed Nov 04 13:50:55 +0000 2020,0.0,0.0,neutral
261,selamat malam periksa mutasi rekening cimb niaga octo mobile octo clicks tesedia mutasi periksa kantor cabang cimb niaga dekat terima kasih guruh,Wed Nov 04 12:57:06 +0000 2020,0.55,0.5,positive
262,cimb niaga yield obligasi negara turun level persen,Wed Nov 04 11:33:34 +0000 2020,0.0,0.0,neutral
263,informasi tabung cimb niaga logo mastercard fitur vcn terima kasih dante,Wed Nov 04 10:08:09 +0000 2020,0.0,0.0,neutral
264,pefindo peringkat triple obligasi cimb niaga via com,Wed Nov 04 09:22:10 +0000 2020,-0.8,0.9,negative
265,norek dipake akun bank permata cimb niaga astrapay ahmad hisyam,Wed Nov 04 09:05:55 +0000 2020,0.0,0.0,neutral
266,yuk guys abisin slot via cimb niaga dana shopeepay ovo gopay,Wed Nov 04 08:49:20 +0000 2020,0.0,0.0,neutral
267,telp nomor bilang cimb niaga pls maksa nawarin asuransi bayar telp kali nyaman mohon maaf ganggu terima kasih,Wed Nov 04 08:41:27 +0000 2020,-0.5,1.0,negative
268,review kartu kredit cimb niaga jcb precious,Wed Nov 04 08:35:13 +0000 2020,0.0,0.0,neutral
269,halo kak kuota promo cimb niaga tip top habis update bank mohon maaf ketidaknyamannya contact via dm ya kak,Wed Nov 04 08:13:41 +0000 2020,0.0,0.5,neutral
270,pefindo tegas peringkat triple surat utang bank cimb niaga ratingpefindo,Wed Nov 04 07:15:03 +0000 2020,-0.2,0.4,negative
271,salah transaksi platform beban nasabah cimb niaga milik platform lepas tanggung enak ya,Wed Nov 04 06:53:54 +0000 2020,0.04999999999999999,0.95,positive
272,telpon lapor close pbb depok hubung saran nasabah urus really transaksi platform cimb niaga info gagal trus bayar debet,Wed Nov 04 06:52:14 +0000 2020,-0.15,0.25,negative
273,hai ada rujuk cimb malaysia cimb niaga indonesia,Wed Nov 04 06:02:03 +0000 2020,0.0,0.0,neutral
274,selamat siang first people bayar langsung via teller cimb niaga ya thanks sth,Wed Nov 04 05:47:56 +0000 2020,0.3125,0.38333333333333336,positive
275,sen tokped bl trus dimasukin kai access krena pmbyran via cimb niaga atm nggak via mobile banking,Wed Nov 04 05:47:25 +0000 2020,0.0,0.0,neutral
276,biaya bayar tagih kartu kredit cimb niaga aplikasi one mobile menu beli bayar,Wed Nov 04 05:13:09 +0000 2020,0.0,0.0,neutral
277,diskon makan minum nanny pavillon credit card debit cimb niaga min desember,Wed Nov 04 03:45:00 +0000 2020,0.0,0.0,neutral
